bsno,ISBN,丛书名,书名,图片,定价,出版日期,作者,内容简介,目录,作者介绍,开本,页数,字数,版次,装订方式,精彩样张,读者对象, 
7662,ISSN 1002-5553,,英语学习 2010年第10期,ISSN 1002-5553.jpg,6,2010-10-19,《英语学习》杂志社 编,"由北京外国语大学主办的月刊英语杂志，本刊为2010年第10期。 <br>本刊首创英语读物难度等级划分，它既有利于读者根据自己的水平循序渐进地提高英语水平，又有助于学习者把握自己的英语阅读进度，扩展有关知识。B（beginning）级适合于掌握近2000单词的高中学生及广大英语学习者。I（intermediate）级适合于拥有3000左右词汇的普通高校的低年级学生或同等水平的英语学习者。C（college）级适合于大学英语专业一二年级水平，词汇量在4000至5000上下的学习者。A（advanced）级为大学英语专业三四年级以上水平，词汇量超过6000的英语学习者。","the brave new world 缤纷世界<br>4 Sense and Nonsense<br>6 先有鸡，后有蛋/多重任务，女胜男 /网购：亚洲人 第一！/ “男性工作”：美女也没便宜占<br><br>in the spotlight 聚光灯下<br>10 The Blood Diamond Hoax<br>血钻迷局【 C 】<br>14 Why Has Eton Produced So Many Prime Ministers?<br>伊顿公学：英国首相的摇篮 【 C 】<br><br>outlook瞭望台<br>22 The Death of Embarrassment<br>“难堪”不再 【 C】<br>26 Awe and the Machine<br>消逝的机器恐惧症【 C 】<br>29 Understanding a Multi-Faceted China<br>认识一个多面的中国 【 I 】<br><br>interview 访谈录<br>17 Public Universities in Face of Financial Crisis<br>金融危机下的公立大学【 I 】<br><br>***************************************<br>tales of life 人生纪事<br>32 Room with No View, but Perfect for an Office<br>无处不在的办公室【 I 】<br>34 The Fall (and Rise) of a Rabbit Haven<br>兔子窝的命运 【 I 】<br>37 Out of the Car and off the Grid<br>通往小屋的路 【 I 】<br><br>assorted articles 蝶翼文丛 <br>60 Peering into the Honeybee’s World of Elegant Order <br>蜜蜂的世界 【 C 】<br>63 How to Be a Mother Bird<br>“鸟妈妈”修成记【 I 】         <br>66 Up from Darkness <br>照明小史 【 C 】<br>69 “Swap Papers Please!” <br>“快，让我看看你的答案！”【 I 】<br>***************************************<br>classic prose 经典文选<br>49 How to Live to Be 200（Excerpt） <br>怎样活到200岁（节译）【A】<br>literary corner 文学角<br>40 Before/After <br>从前，以后 【 I 】<br>42 Sorrow Is Knowledge <br>悲伤是知识<br>**************************************<br>44 影视文化笔记： <br>解读《阿凡达》<br>52 杂文英译&#65533;：现代人的流行病<br>56 他山之石: 索尔福德&#8226;劳瑞&#8226;英国茶<br>about the language 英语杂谈<br>72 短文两则<br>74 词语故事：色彩的故事：《黄土地》、黄种人和黄花闺女<br>76 谐趣角",,16开,0,,1版1次,平,,"大学,高中,英语专业,自学", 
7663,ISSN 1002-5553,,新锐空间 2010年第10期,ISSN 1002-5553.jpg,12,2010-10-19,《英语学习》杂志社 编,,"Special Reports<br>8  Travel  旅游  medium  耳机标志<br>Madurodam: The Miniature City of Holland<br>马都拉丹：荷兰小人国<br>马都拉丹是荷兰最小的城市，然而在那里你一次便能将荷兰尽收眼底：风车、运河、教堂、郁金香花田……荷兰几乎所有的名胜景观都被微缩到了这座“小人国”里。让我们一起来游览一番这座充满浪漫气息的童话王国吧！<br><br>22  History  历史  difficult  耳机标志  <br>Early Adventures with the Automobile<br>早期汽车冒险经历<br>1893年，汽车在美国的芝加哥世博会上首次亮相。在当时，开汽车还是一件很具挑战性的事，然而，随着汽车的优势日益凸显，它逐渐融入到日常的社会生活中，引发了人们对汽车的强烈热爱。从1906年“范德比尔特杯”冠军，到1907年从纽约驱车到弗吉尼亚的冒险家，再到1909年首位穿越美国东西海岸的女性，形形色色的人物都有着不同的驾车经历。本文就为你讲述他们与车的冒险故事。<br><br>37 Society  社会  easy <br>Mensa—In the Name of Brains<br>门萨——以天才之名<br><br>REGULAR SECTIONS<br>4 One Vision, One World  新锐视角  medium  耳机标志<br><br>15 Happy Hour  片刻轻松  easy<br><br>16  Smart & Sharp  科技先锋  medium  耳机标志<br>Dream Machine Kiosk Lets You Make Customized Pillows<br>“梦机器亭”为你定制枕头<br>Jelloware: Drinking Glasses You Can Eat <br>果冻杯子：可食水杯<br><br>18  Finance Tidbits  趣话金融   difficult   耳机标志<br>Insider Trading<br>内线交易<br><br>30  In Taste  食尚  easy  耳机标志<br>Paella—Fancy Fast Food in Spain<br>海鲜饭——西班牙快餐美食<br><br>32  Fabric of Fashion  时尚解构  medium  耳机标志<br>Burberry—The Art of the Trench Coat<br>巴宝莉——风衣的艺术<br>浅褐、黑、红、白的四色格子魅力非凡，于不经意间诠释着纯纯的英伦风情；皇室成员、探险家、大明星……人人都爱巴宝莉，我们一起来看看这风靡世界的风衣名牌——巴宝莉——如何缔造它的品牌传奇……<br><br>42  Savvy Health  魅力健康 easy  耳机标志<br>How to Keep Your Vegetables Healthy<br>合理烹饪你的蔬菜<br><br>44  The Racy Read  原味阅读  medium<br>Dreamcatcher<br>劫梦惊魂<br>有人说美国的“恐怖惊悚小说之王”斯蒂芬&#8226;金在西方读者心中的地位勘比“武侠小说大师”金庸在中国读者中的影响力，此言极是，斯蒂芬&#8226;金这位巅峰级人物在美国及欧洲可谓是家喻户晓；或许很多人没读过他的小说，但很多人都痴迷于由他的小说改编而成的电影作品。他小说的魅力不在于描写恐怖，而是用悬念和暗示来激发读者的想像力。这里我们为你节选了斯蒂芬&#8226;金的小说《劫梦惊魂》，这是一部集惊悚和科幻于一身的作品，让我们一起来感受一下“金”手指下那心弦紧绷的感觉吧！<br><br>50  Culture Channel  纵横东西  <br><br>52  Global Panorama  世界掠影  medium<br>Amana—A Village of German Descendents<br>探访德国村<br><br>English Express  英语快车<br>56  Workplace Comics  职场漫画  easy<br>57  Language Watch  鲜活英语  easy<br>58  Everyday Talk  日常对话  easy   耳机标志<br>60  Melodrama  都市情景剧  easy  耳机标志<br>63  Note-Book  新锐笔记",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7664,ISSN 1002-5553,,阳光英语 2010年第10期,ISSN 1002-5553.jpg,6,2010-10-19,《英语学习》杂志社 编,"Special Reports<br>8  Travel  旅游  medium  耳机标志<br>Madurodam: The Miniature City of Holland<br>马都拉丹：荷兰小人国<br>马都拉丹是荷兰最小的城市，然而在那里你一次便能将荷兰尽收眼底：风车、运河、教堂、郁金香花田……荷兰几乎所有的名胜景观都被微缩到了这座“小人国”里。让我们一起来游览一番这座充满浪漫气息的童话王国吧！<br><br>22  History  历史  difficult  耳机标志  <br>Early Adventures with the Automobile<br>早期汽车冒险经历<br>1893年，汽车在美国的芝加哥世博会上首次亮相。在当时，开汽车还是一件很具挑战性的事，然而，随着汽车的优势日益凸显，它逐渐融入到日常的社会生活中，引发了人们对汽车的强烈热爱。从1906年“范德比尔特杯”冠军，到1907年从纽约驱车到弗吉尼亚的冒险家，再到1909年首位穿越美国东西海岸的女性，形形色色的人物都有着不同的驾车经历。本文就为你讲述他们与车的冒险故事。<br><br>37 Society  社会  easy <br>Mensa—In the Name of Brains<br>门萨——以天才之名<br><br>REGULAR SECTIONS<br>4 One Vision, One World  新锐视角  medium  耳机标志<br><br>15 Happy Hour  片刻轻松  easy<br><br>16  Smart & Sharp  科技先锋  medium  耳机标志<br>Dream Machine Kiosk Lets You Make Customized Pillows<br>“梦机器亭”为你定制枕头<br>Jelloware: Drinking Glasses You Can Eat <br>果冻杯子：可食水杯<br><br>18  Finance Tidbits  趣话金融   difficult   耳机标志<br>Insider Trading<br>内线交易<br><br>30  In Taste  食尚  easy  耳机标志<br>Paella—Fancy Fast Food in Spain<br>海鲜饭——西班牙快餐美食<br><br>32  Fabric of Fashion  时尚解构  medium  耳机标志<br>Burberry—The Art of the Trench Coat<br>巴宝莉——风衣的艺术<br>浅褐、黑、红、白的四色格子魅力非凡，于不经意间诠释着纯纯的英伦风情；皇室成员、探险家、大明星……人人都爱巴宝莉，我们一起来看看这风靡世界的风衣名牌——巴宝莉——如何缔造它的品牌传奇……<br><br>42  Savvy Health  魅力健康 easy  耳机标志<br>How to Keep Your Vegetables Healthy<br>合理烹饪你的蔬菜<br><br>44  The Racy Read  原味阅读  medium<br>Dreamcatcher<br>劫梦惊魂<br>有人说美国的“恐怖惊悚小说之王”斯蒂芬&#8226;金在西方读者心中的地位勘比“武侠小说大师”金庸在中国读者中的影响力，此言极是，斯蒂芬&#8226;金这位巅峰级人物在美国及欧洲可谓是家喻户晓；或许很多人没读过他的小说，但很多人都痴迷于由他的小说改编而成的电影作品。他小说的魅力不在于描写恐怖，而是用悬念和暗示来激发读者的想像力。这里我们为你节选了斯蒂芬&#8226;金的小说《劫梦惊魂》，这是一部集惊悚和科幻于一身的作品，让我们一起来感受一下“金”手指下那心弦紧绷的感觉吧！<br><br>50  Culture Channel  纵横东西  <br><br>52  Global Panorama  世界掠影  medium<br>Amana—A Village of German Descendents<br>探访德国村<br><br>English Express  英语快车<br>56  Workplace Comics  职场漫画  easy<br>57  Language Watch  鲜活英语  easy<br>58  Everyday Talk  日常对话  easy   耳机标志<br>60  Melodrama  都市情景剧  easy  耳机标志<br>63  Note-Book  新锐笔记",,,16开,0,,1版1次,平,,"初中,高中,自学", 
7657,ISSN 1002-5553,,新锐空间 2010年第9期,ISSN 1002-5553.jpg,12,2010-9-1,《英语学习》杂志社 编,,,,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7658,ISSN 1002-5553,,阳光英语 2010年第9期,ISSN 1002-5553.jpg,6,2010-9-1,《英语学习》杂志社 编,,"1 卷首语<br>观天下<br>特别关注<br>4  Tom and Jerry: 70 th Anniversary （耳机标志）<br>《猫和老鼠》：欢喜冤家70载<br>8  Animation Legend: William Hanna and Joseph Barbera<br>动画传奇：威廉&#8226;汉纳和约瑟夫&#8226;巴伯拉<br>14 新闻万花筒 （耳机标志）<br>World’s Ugliest Dog Dies <br>“世界最丑狗”去世<br>The Secret to Happiness—Speak to Your Father<br>幸福的秘诀——跟父亲聊聊<br>Woo-hoo! Homer Simpson Named Greatest TV Character in 20 Years<br>荷马&#8226;辛普森当选最伟大电视人物<br>科技自然  <br>21  The Hidden Lives of Sloth （耳机标志）<br>树獭的隐居生活<br>历史瞬间<br>24 First to Sail Around the World Alone<br>独自环海航行第一人<br>品味人生 （耳机标志）<br>29 Dusting Off  重新站起<br>文苑  <br>33 Remarks by President Barack Obama at Town Hall Meeting with Future Chinese Leaders（Excerpt）<br>奥巴马总统在与中国青年见面会上的演讲（节选）<br>环球采风<br>38 《世界在我的背包里》节选1<br>娱乐直通车<br>42 阳光DJ<br>Hilary Duff: From Sweet Icon to Glamour Queen<br>希拉里&#8226;达芙：甜美偶像变身魅力女王<br>48 酷人酷事<br>Victoria Justice: America’s Next Tween Superstar<br>混血美女维多利亚&#8226;嘉丝蒂的“顶级生活” <br>54 新片快递<br>The American 美国人<br>Alpha and Omega 3D  阿尔法和欧米伽 3D<br>Legend of the Guardians: The Owls of Ga’Hoole 守卫者传奇<br>快乐进行时<br>55 轻松片刻<br>Brainteasers 脑筋急转弯<br>英语加油站<br>16看电影学口语<br>Inglourious Basterds 《无耻混蛋》<br>50 作文课堂<br>Cheating in Examinations<br>52 英语咖啡馆<br>Fashion icon <br>时尚教主<br>53 轻松学单词<br>A catch<br>56 日常会话  （耳机标志）<br>Karaoke<br>卡拉OK之夜<br>58 每日一学",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7656,ISSN 1002-5553,,英语学习 2010年第9期,ISSN 1002-5553.jpg,6,2010-9-1,《英语学习》杂志社 编,"由北京外国语大学主办的月刊英语杂志，本刊为2010年第9期。 <br>本刊首创英语读物难度等级划分，它既有利于读者根据自己的水平循序渐进地提高英语水平，又有助于学习者把握自己的英语阅读进度，扩展有关知识。B（beginning）级适合于掌握近2000单词的高中学生及广大英语学习者。I（intermediate）级适合于拥有3000左右词汇的普通高校的低年级学生或同等水平的英语学习者。C（college）级适合于大学英语专业一二年级水平，词汇量在4000至5000上下的学习者。A（advanced）级为大学英语专业三四年级以上水平，词汇量超过6000的英语学习者。","the brave new world 缤纷世界<br>英国人一生六个月谈天气 / 早睡早起，省电减排 / 男人不<br>道歉，女人心脏糟 / 要么学英语，要么走人<br><br>in the spotlight 聚光灯下<br>And Man Made Life<br>就这样，人创造了生命 【 C 】<br>Get Your Ph.D. in Lady Gaga<br>Lady Gaga: 荒谬和严肃的歌者 【 C 】<br><br>outlook 瞭望台<br>A Tale in Two Languages<br>从纪念莎翁说开去 【 I 】<br>The Pleasures of Imagination<br>想象的乐趣【 C 】<br>“I’m in the Louvre!”<br>“我在卢浮宫！” 【 C 】<br><br>interview 访谈录<br>Intellectuals and Politics<br>知识分子与政治【 I 】<br>tales of life 人生纪事<br>Seat Cheats<br>订座骗局【 I 】<br>My Child-Free Travel<br>不带孩子的旅行 【 I 】<br><br>assorted articles 蝶翼文丛<br>Sweet Talk<br>甜言蜜语 【 I 】<br>Escalating Etiquette<br>自动扶梯上的礼仪【 C 】<br>Writing Habits of Some Successful Authors<br>成功作家的写作习惯 【 I 】<br>Wait, Bananas Grow in Iceland?!<br>香蕉，冰岛出品？【 C 】<br>Some Truths I Wish I’d Known Sooner<br>那些我早应该知道的事儿【 C 】<br>Not Having a Blog<br>不写博客的理由【 C 】<br>***************************************<br>classic prose 经典文选<br>The Hedgehog and the Fox (Excerpt)<br>刺猬和狐狸（节译）【A】<br><br>literary corner 文学角<br>Rumors About Me<br>谣言风波【 I 】<br>The Blinded Bird<br>被刺瞎了眼睛的鸟<br>**************************************<br>影视文化笔记：<br>简&#8226;坎皮恩与《钢琴别恋》<br>汉玉精雕：《孟子》选<br>他山之石: 姐妹艺术还是暴力的婚姻？<br><br>about the language 英语杂谈<br>短文两则<br>词语故事：色彩的故事：说青道蓝 ( 下)<br><br>谐趣角<br>Words to the Wise<br>关于成功，聊几句 【 I 】",,16开,0,,1版1次,平,,"大学,高中,英语专业,自学", 
49566,978-7-5600-9654-4,,英语学习 2010年1-6月 合订本,978-7-5600-9654-4.jpg,25,2010-9-1,《英语学习》杂志社 编,《英语学习》月刊，1958年创刊，是一本针对大学生以及高级英语自学者的理想阅读材料，在帮助英语学习者提高其英语水平的同时，也拓展了读者们的西方文化视野。本合订本汇集了2010年《英语学习》1至6期杂志上的全部内容，内容丰富，便于收藏。,,,16开,0,,1版1次,平,,"大学,高中,英语专业,自学", 
7651,ISSN 1002-5553,,英语学习 2010年第8期,ISSN 1002-5553.jpg,6,2010-8-27,《英语学习》杂志社 编,"由北京外国语大学主办的月刊英语杂志，本刊为2010年第8期。 <br>本刊首创英语读物难度等级划分，它既有利于读者根据自己的水平循序渐进地提高英语水平，又有助于学习者把握自己的英语阅读进度，扩展有关知识。B（beginning）级适合于掌握近2000单词的高中学生及广大英语学习者。I（intermediate）级适合于拥有3000左右词汇的普通高校的低年级学生或同等水平的英语学习者。C（college）级适合于大学英语专业一二年级水平，词汇量在4000至5000上下的学习者。A（advanced）级为大学英语专业三四年级以上水平，词汇量超过6000的英语学习者。","the brave new world 缤纷世界<br>4 女王要求涨工资/四分之一“新爸爸”也忧郁/意大利“杯中胎儿”海报宣戒酒/女人会因嫉妒“瞎眼”<br>8 Sense and Nonsense<br>in the spotlight 聚光灯下<br>10 The Immortal Life of Henrietta Lacks 永生的“海拉”<br>13 Is Apple the New Microsoft? 苹果：新时代的“微软”？<br>outlook 瞭望台<br>17 The Why-Worry Generation “无忧”的一代<br>20 Living the Dream -- Remarks at Lang Lang's Solo Concert in London 梦想成真的年代<br>22 The Nastiness That Lies Beneath ""Have a Nice Day"" 美国式礼貌<br>interview 访谈录<br>28 China's Tough Job of Tobacco Control 中国控烟的艰巨任务<br>tales of life 人生纪事<br>33 Six Things My Father Was Right About 老爸的六条至理名言<br>36 Sugar, Sugar 妈妈的神秘糖<br>39 Oblique Communication 大爱无声<br>assorted articles 蝶翼文丛<br>64 A Look at Smile 说“笑”<br>66 A Writer by Any Other Name 不完美的作者简介<br>70 Wallace, Teacher: A Reminiscence 追忆恩师戴维·华莱士<br>classic prose 经典文选<br>52 Life 人生(节译)<br>literary corner 文学角<br>42 The Forge 铁匠铺<br>44 Hope and Comfort 希望与安慰<br>48 影视文化笔记：芭芭拉·史翠珊与《杨朵》<br>62 名校流韵：斯贝尔曼学院：改变世界的选择<br>55 杂文英译：说深刻<br>58 他山之石：美杜莎的情人<br>about the language 英语杂谈<br>73 短文两则<br>74 词语故事：色彩的故事：说青道蓝（上）<br>谐趣角<br>76 美国总统竞选口号拾趣.",,16开,0,,1版1次,平,,"大学,高中,英语专业,自学", 
7650,ISSN 1002-5553,,阳光英语 2010年第8期,ISSN 1002-5553.jpg,6,2010-8-27,《英语学习》杂志社 编,,"1 卷首语<br><br>观天下<br>特别关注<br>4 Enchanting Dragons: Fun for Youngsters 魔幻龙族：让青少年乐翻天<br>9 Hiccup Goes to Hollywood 小嗝嗝走进好莱坞<br>10 Western Dragon Myth 西方龙的神话传说<br>14 新闻万花筒<br><br>品味人生<br>22 Lavender 薰衣草的奇迹<br>26 A Dog Wrapping Himself up in a Blanket 裹在毯子里的狗狗<br><br>环球采风<br>28 A Bookstore Made in Heaven 好书店，天堂造<br><br>文苑<br>32 Tom Thumb(Excerpt) 大拇指汤姆（节选）<br>历史瞬间<br>36 Niagara Falls and Its Conqueror 征服尼亚加拉大瀑布的人<br>科技·自然<br>41 Bioluminescence -- Nature's Dazzling生物发光——深海的炫目光影秀<br>娱乐直通车<br>44 阳光DJ<br>The Black eyed Peas: The Hip Hop Saga 黑眼豆豆：嘻哈乐的传奇<br>50 酷人酷事<br>Round the World Sailor Jessica Watson 帆船少女杰茜卡·沃森的航海冒险<br>52 新片快递<br>Eat, Pray, Love 美食、祈祷和恋爱<br>Scott Pilgrim vs. the World 歪小子斯科特对抗全世界 / Piranha 3D 食人鱼 3D<br>快乐进行时<br>53 轻松片刻<br>Brainteasers 脑筋急转弯<br>英语加油站<br>16 看电影学口语 Up in the Air 《在云端》<br>54 英语咖啡馆 thumb 中文译名：拇指<br>55 轻松学单词 cold turkey<br>56 日常会话 Hospital Visit 医院探病<br>58 作文课堂 Immigration should Not Be Blamed 移民不应被谴责？<br>60 每日一学.",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7652,ISSN 1002-5553,,新锐空间 2010年第8期,ISSN 1002-5553.jpg,12,2010-8-27,《英语学习》杂志社 编,,"One Vision, One World 新锐视角<br>Finance Tidbits 趣话金融<br>What Happened? That's a Billion Dollar Question 价值十亿的问题<br>Happy Hour 片刻轻松<br>Smart & Sharp 科技先锋<br>Global Panorama 世界掠影<br>Being a Princess in Burano 在布拉诺当公主<br>Culture Channel 纵横东西<br>Sawy Health 魅力健康<br>The Racy Read 原味阅读<br>In Taste 食尚<br>Career Code 职场密经<br>FQ Talk 财商特训<br>Ask Art 洋洋得艺<br>Lights, Camera, Action ... in Bollywood.",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7640,ISSN 1002-5553,,新锐空间 2010年第7期,ISSN 1002-5553.jpg,12,2010-7-15,《英语学习》杂志社 编,,"Special Reports<br>10  Travel 旅游 medium<br>The Wetland: More than Just a Pretty Face on Earth<br>湿地：地球的美丽资源<br>30  Society 社会  medium<br>Surviving the Age of Humiliation<br>网络时代：人身攻击的时代？<br>Regular Sections<br>4 One Vision, One World 新锐视角  medium<br>Handling Cash “Better at Killing Pain than Aspirin”<br>数钱可止痛<br>Fast Food Culture “Makes Us Rush Unnecessarily”<br>快餐焦虑症<br>Britain’s Most Popular Lie: “Sorry I Had No Mobile Phone Signal”<br>英国最常用谎言揭晓<br>Post-it, the Little Square That Changed Lives, Turns 30<br>便利贴欢庆30周岁<br>8  Smart & Sharp 科技先锋 easy<br>Twendy-one: A Robot for Your Home  <br>保姆机器人<br>Philips Food Printer  <br>飞利浦食物打印机<br>18 Fabric of Fashion 时尚解构  medium<br>Vivienne Westwood: The Queen of Punk& The Dame of Fashion<br>薇薇恩·韦斯特伍德：时尚界的朋克教母<br>22 Global Panorama 世界掠影  medium<br>Harrogate, Living Paradise in UK<br>哈罗盖特：英国的“世外桃源”<br>26 Ask Art 洋洋得艺 difficult<br>The Magic of Broadway <br>百老汇的魔力<br>36 FQ Talk 财商特训  difficult<br>Stay Faithful to Your “Wife”<br>保险如“妻”<br>38 In Taste  食尚  medium<br>Custard Tart: The Traditional English Dessert <br>英式蛋挞：古老的美味小甜点<br>40  Culture Channel 纵横东西 <br>42  Finance Tidbits 趣话金融 medium<br>The Magical iPad<br>神奇的iPad<br>45  The Racy Read  原味阅读  medium<br>Message in a Bottle<br>瓶中信<br>51  All Star  星闻 easy<br>52  Career Code  职场密经    medium<br>Your First Day—“Don’t Worry, I Will Take Care of That”<br>入职第一天：“别担心，我来处理”<br>English Express<br>54  Everyday Talk  日常对话   easy<br>56  Big City, Small World  都市情景剧    easy<br>59  Language Watch  鲜活英语   easy<br>60  Workplace Comics 职场漫画 medium<br>61  Note-Book  新锐笔记",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7629,ISSN 1002-5553,,阳光英语 2010年第7期,ISSN 1002-5553.jpg,6,2010-7-15,《英语学习》杂志社 编,,"1.卷首语<br>观天下 <br>特别关注<br>4 Summer Fun at Amusement Parks!<br>夏日游园召集令：好玩刺激的游乐园之大盘点<br>14 新闻万花筒<br>George Washington Racks up Late Fees at NY Library美国“国父”华盛顿借书220年不还 欠巨额滞纳金<br>Nearly Third of Children Globally Are Couch Potatoes全球约三分之一青少年缺乏运动<br>Fundraising Spares Hollywood Sign from Sprawl “好莱坞”标志保卫战<br>科技·自然<br>21 Cave of Crystals  墨西哥水晶洞之谜<br>24 Volcanic Ash: Why It’s Bad for Planes 火山灰之患：火山灰对飞机有何危害？<br>环球采风<br>26 Go on a South Africa Safari after the World Cup 世界杯后，来一次南非游猎之旅<br>文苑<br>29 Charlotte’s Web 《夏洛特的网》<br>历史瞬间<br>34 The History of Ponce de Leon and Florida <br>庞塞·德莱昂：从青春之泉到佛罗里达<br>娱乐直通车<br>38 阳光DJ<br>Justin Bieber: A Canadian Pop Sensation<br>贾斯汀· 比伯：加拿大少年掀起流行音乐狂潮<br>43 新片快递<br>The Last Air Bender 最后的气宗/ Salt 特工绍特/ Cats & Dogs: The Revenge of Kitty Galore 猫狗大战2：猫怪的复仇 <br>44 酷人酷事<br>Jane Aldridge—Sea of Shoes 美国少女Jane和她的时尚博客<br>品味人生<br>46 One More Chance 再一次飞行<br>快乐进行时<br>50 轻松片刻<br>英语加油站<br>16 看电影学口语<br>An Education  《成长教育》<br>52 英语咖啡馆<br>flip-flops 人字拖<br>53 轻松学单词<br>dogsit<br>54 日常对话<br>Pain Story<br>疼痛趣事<br>56 作文课堂<br>Never Yield to Limits—After Reading The Old Man and the Sea<br>58 每日一学",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7618,ISSN 1002-5553,,英语学习 2010年第7期,ISSN 1002-5553.jpg,6,2010-7-15,《英语学习》杂志社 编,"由北京外国语大学主办的月刊英语杂志，本刊为2010年第7期。 <br>本刊首创英语读物难度等级划分，它既有利于读者根据自己的水平循序渐进地提高英语水平，又有助于学习者把握自己的英语阅读进度，扩展有关知识。B（beginning）级适合于掌握近2000单词的高中学生及广大英语学习者。I（intermediate）级适合于拥有3000左右词汇的普通高校的低年级学生或同等水平的英语学习者。C（college）级适合于大学英语专业一二年级水平，词汇量在4000至5000上下的学习者。A（advanced）级为大学英语专业三四年级以上水平，词汇量超过6000的英语学习者。","the brave new world  缤纷世界<br>4 丹麦公交车扮爱神 / 假日更增幸福感 / 美女有碍健康 / 大夫坐着聊，患者更舒适 <br>8 Sense and Nonsense  <br>in the spotlight 聚光灯下<br>10 Rethinking Rent<br>再议租房【 C 】<br>13 The Best Olympics, the Ugliest Mascots?<br>最棒的奥运会，最丑的吉祥物？ 【 I 】<br>outlook 瞭望台<br>16 Unity is Deep in the Blood<br>新疆是个好地方【 I 】<br>18 Why Setting Goals Can Backfire<br>目标有害！【 C 】<br>22 Lo and Behold<br>看，那些时尚logo！【 C 】<br>interview 访谈录<br>25 Shanghai: a History in Photographs<br>照片中的上海历史【 I 】<br>tales of life 人生纪事 <br>29 The Joys and Pitfalls of Being a Stepmother<br>当后妈的日子【 I 】<br>32 A Beech Tree’s Last Stand 山毛榉最后的时光【 I 】<br>35 Porch Plans: Living Life Out Front 门廊好生活【 I 】<br>assorted articles 蝶翼文丛 <br>62 Lecture Is Beautiful讲座之美  【 C 】<br>64 A World Without Planes  <br>假如世上没了飞机【 I 】   <br>67 Listen to the Sounds in Silence  <br>在寂静中聆听声音【 C 】<br>classic prose 经典文选<br>45 Self-Centeredness (Excerpt)<br>自我中心（节译）【A】<br>literary corner 文学角<br>38 Bright Star<br>灿烂的星<br>40 A Lifestyle活法 【 I 】<br>48 影视文化笔记：劳拉·马尔维——现代女性主义电影理论的开创者<br>52 名校流韵：巴纳德学院:  曼哈顿岛上一枝独秀<br>54 汉玉精雕：《孟子》选<br>他山之石<br>59 一个人的电影：Talking Heads<br>about the language 英语杂谈<br>72 词语故事：色彩的故事：说青道绿<br>74 莫用网聊缩略语<br>76 短文四则<br>谐趣角<br>70 诺贝尔奖拾趣 【 I 】",,16开,0,,1版1次,平,,"大学,高中,英语专业,自学", 
