bsno,ISBN,丛书名,书名,图片,定价,出版日期,作者,内容简介,目录,作者介绍,开本,页数,字数,版次,装订方式,精彩样张,读者对象, 
7624,ISSN 1002-5553,,阳光英语 2010年第2期,ISSN 1002-5553.jpg,6,2010-2-15,《英语学习》杂志社 编,,"1 卷首语<br>观天下<br>特别关注<br>4 Paris’ Annual Crillon Ball<br>探秘法国“名门千金成年舞会”<br>14 新闻万花筒<br>Scientists Create the World’s Smallest “Snowman”<br>世界上最小的“雪人”<br>Harry Potter-style Invisibility Cloak Could Be Created<br>梦想成真——哈利*波特的隐形斗篷有望问世<br>99-year-old Safest Driver—No Speeding Tickets in 84 Years <br>英国安全驾驶第一人<br>阳光体育场<br>20   In Memory of Robert Enke<br>缅怀罗伯特&#8226;恩克<br>环球采风 <br>26 华盛顿国际间谍博物馆<br>The International Spy Museum  <br>品味人生<br>28 Acknowledging a Special Treat<br>当电影落幕时……<br>文苑<br>30 How the Camel Got His Hump<br>骆驼为什么长驼峰<br>历史瞬间<br>36 Apollo 8: The First Voyage to the Moon <br>阿波罗8号：首次登月之旅<br>娱乐直通车<br>42 酷人酷事<br>All About Music: Katy Perry 美国新晋超人气歌手--凯蒂&#8226;<br>44 阳光DJ<br>Chris Brown—US R&B Big Shot<br>克里斯&#8226;布朗：歌坛嘻哈小天王<br>52 阳光快递<br>演出快递：Irish Tap Dance Riverdance Beijing Tour 2010《大河之舞》北京巡演<br>炫歌快递：I Dreamed a Dream 我曾有梦<br>新片快递：Dear John分手信  / Percy Jackson & the Olympians: Lightning Thief  <br>珀西&#8226;杰克逊和闪电窃贼 / Shutter Island 禁闭岛<br>快乐进行时<br>49 轻松片刻 <br>Brainteasers 脑筋急转弯<br>英语加油站<br>16 看电影学口语<br>(500) Days of Summer 和莎莫的500天<br>50 英语咖啡馆<br>呆痞(族) Duppie <br>51 轻松学单词<br>Collar Workers  <br>54 作文课堂<br>The Eternal Beauty After Reading Tess<br>56日常会话 <br>Valentine’s Day 情人节<br>58 实战阅读",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7635,ISSN 1002-5553,,新锐空间 2010年第2期,ISSN 1002-5553.jpg,12,2010-2-15,《英语学习》杂志社 编,,"Special Reports<br>10  Travel  旅游     medium<br>Top Five National Parks Across the World<br>世界五大国家公园总动员<br>相信大家对公园并不陌生，它是假日里休闲放松的好去处。可是你知道么，世界上有这样一种公园，它的面积甚至比一个国家更辽阔，它远离城市的喧嚣，与美丽的大自然水乳交融。在这里，你体验到的不是小桥流水的默默温情，而是高山大海的雄浑气魄，森林湖泊的摄人魅力，目之所及并非寻常家畜，而是这个星球孕育的最为宝贵的珍稀物种。没错，这就是国家公园——我们所生活的生态环境的缩影和精华。本文为你精心甄选了世界上最为知名、颇具代表性的五大国家公园，它们个个经典，座座出色，令你还未出发就先一饱眼福！<br>44  Lifestyle 生活方式  medium  <br>How Facebook Is Making Friending Obsolete<br>社交网站，友情贬值？<br>近几年，社交网站悄然兴起，可谓越来越火爆；而随着社交网站信息设置的公开化，越来越多的个人隐私也暴露人前。在有可能被公之于众的压力下，你是否还会毫无顾忌地与好友闲聊？与他们亲密的互动是否又演化成一种不真实的秀呢？<br>REGULAR SECTIONS<br>4 One Vision, One World  新锐视角  medium  <br>8  Happy Hour  片刻轻松 easy  <br>24  Smart & Sharp  科技先锋   <br>26  Savvy Health  魅力健康  medium <br>28  Ask-Art  洋洋得艺  medium   <br>Chopin: International Treasure<br>肖邦：世界的珍宝<br>32  Career Code  职场密经  easy  <br>Managing Your Emotions at Work<br>职场不良情绪应对妙策<br>人在职场，堆积如山的工作，上司老板的斥责以及遭裁员的危机都可能成为压垮情绪的“最后一根稻草”，如何将这些不良情绪化解于无形、重新轻松高效地投入工作呢？本文给出了一些妙策……<br>36  In Taste  食尚  easy<br>38  The Racy Read 原味阅读  difficult<br>Catch-22<br>第二十二条军规<br>美国小说家约瑟夫&#8226;海勒是“黑色幽默”派文学的代表人物之一，其第一部小说《第二十二条军规》已成为讽刺文学的经典之作，被誉为“黑色喜剧”的鼻祖。这部小说影响深远，以至于在当代美语中，Catch-22已作为一个独立词组进入美国人的日常用语中……<br>48  FQ Talk  财商特训   difficult<br>52  Global Panorama  世界掠影  medium<br>Spiritual Sweat Lodge  <br>山林小屋静修记<br>The Legendary Monaco<br>奢华浪漫摩纳哥<br>English Express  英语快车<br>57  Language Watch  鲜活英语  easy<br>58  Everyday Talk  日常对话  easy   <br>60  Big City, Small World   都市情景剧  easy  <br>62  Beyond the Word  词林轶事 <br>63  Note-Book  新锐笔记",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7613,ISSN 1002-5553,,英语学习 2010年第2期,ISSN 1002-5553.jpg,6,2010-2-15,《英语学习》杂志社 编,"由北京外国语大学主办的月刊英语杂志，本刊为2009年第2期。 <br>本刊首创英语读物难度等级划分，它既有利于读者根据自己的水平循序渐进地提高英语水平，又有助于学习者把握自己的英语阅读进度，扩展有关知识。B（beginning）级适合于掌握近2000单词的高中学生及广大英语学习者。I（intermediate）级适合于拥有3000左右词汇的普通高校的低年级学生或同等水平的英语学习者。C（college）级适合于大学英语专业一二年级水平，词汇量在4000至5000上下的学习者。A（advanced）级为大学英语专业三四年级以上水平，词汇量超过6000的英语学习者。","the brave new world 缤纷世界<br>4 家的味道／病床前的鲜花／男女逛街，差异何来？——进化的结果／办公室最常见陈词滥调<br><br>in the spotlight 聚光灯下<br>8 The Tiger Woods Scandal and Celebrity Endorsements<br>“老虎”伍兹丑闻与明星代言 【 C 】<br>11 Remembering Paul A. Samuelson<br>缅怀保罗&#8226;A. 塞缪尔森 【 C 】<br><br>outlook 瞭望台<br>14 The Lonely American<br>孤独的美国人【 C 】<br>18 Timing Is Everything<br>时间就是一切【 C 】<br>21 傅莹大使专栏<br>Remembering David Hawkes<br>忆霍克斯先生 【 I 】<br><br>interview 访谈录<br>24 Father of the Internet on Digital Revolution<br>互联网之父谈数字化革命【 I 】<br><br>tales of life 人生纪事<br>29 A Pen by the Phone<br>电话旁，备支笔【 I 】<br>32 Elegy from a Postie...<br>邮递员的感伤 【 I 】<br>34 Only Disconnect<br>不上网的日子 【 I 】<br><br>assorted articles 蝶翼文丛<br>68 The Yard Sale<br>庭院旧货甩卖【 I 】<br>70 All Made Up<br>人生如妆 【 C 】<br><br>classic prose 经典文选<br>51 The Selfish Gene（Excerpt）<br>自私的基因（节译）【A】<br><br>literary corner 文学角<br>36 Binsey Poplars, Felled 1879?<br>滨西的白杨<br>38 What He Was Like<br>他究竟是怎样的人【 I 】<br><br>42 杂文英译：读书心态<br>46 影视文化笔记：当代好莱坞黑人影星<br>—— 美国银幕上的黑人形象（四）<br>西洋镜<br>54 徘徊于高尚与卑鄙之间的好人<br>——布莱希特的《四川好人》<br>59 龙与鹰的初相逢<br>62 名校流韵：瓦萨学院<br>64 他山之石：赤足舞蹈：Patti Smith<br><br>about the language 英语杂谈<br>75 短文二则<br>77 词语故事：<br>国家的故事：从乡村、米字旗到欧盟（中）",,16开,0,,1版1次,平,,"大学,高中,英语专业,自学", 
48549,978-7-5600-9148-8,,英语学习(2009年下半年合订本),978-7-5600-9148-8.jpg,25,2010-1-22,《英语学习》编辑部 编,"《英语学习》2009年下半年7－12期的合辑。 <br>《英语学习》于1958年创刊，是中国第一本英语教辅杂志，由北京外国语大学英语系和外语教学与研究出版社联合推出。杂志集知识性、学习性和趣味性为一体，是教育部、国家新闻出版总署优秀外语期刊、免检期刊。在“2005年度校园先锋媒体”评奖中，《英语学习》荣获外语类期刊第一名。",,,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
47597,978-7-5600-8708-5,,英语学习(2009年上半年合订本),978-7-5600-8708-5.jpg,25,2010-1-22,《英语学习》编辑部 编,"《英语学习》2009年上半年1－6期的合辑。 <br>《英语学习》于1958年创刊，是中国第一本英语教辅杂志，由北京外国语大学英语系和外语教学与研究出版社联合推出。杂志集知识性、学习性和趣味性为一体，是教育部、国家新闻出版总署优秀外语期刊、免检期刊。在“2005年度校园先锋媒体”评奖中，《英语学习》荣获外语类期刊第一名。",,,16开,0,,1版1次,平,,"初中,大学,高级,自学", 
7623,ISSN 1002-5553,,阳光英语 2010年第1期,ISSN 1002-5553.jpg,6,2010-1-15,《英语学习》杂志社 编,,"1 卷首语<br>观天下<br>特别关注<br>4  Alfred Nobel: The Man and His Prizes <br>诺贝尔奖面面观<br>7 How Nobel Winners Spend Their Prize Money? <br>诺贝尔奖金怎么花？<br>11 Ernest Hemingway’s Nobel Prize Acceptance Speech<br>海明威：诺贝尔文学奖获奖感言<br>12 Nobel Prize Fun Facts <br>趣说诺贝尔奖<br>14 新闻万花筒 <br>Leonardo da Vinci Picture “Worth Millions” Revealed by a Fingerprint<br>指纹揭秘达&#8226;芬奇画作<br>Japan’s Ex-PM Koizumi Moves into Voice Acting to Become Ultraman King<br>日本前首相“献声”奥特曼<br>Maldives Government Holds Underwater Cabinet Meeting<br>马尔代夫水下内阁会议<br>历史瞬间<br>20 The Battle of Agincourt<br>著名的阿金库尔战役纪实<br>科技自然  <br>26 Top 9 Mysterious Things in the Universe<br>浩瀚星空：九大神秘物质盘点<br>阳光体育场<br>30 Curling: Throwing Stones for Fun and Glory!<br>冰壶：溜石球，乐悠游<br>品味人生 <br>38 The Happiest Day of My Life<br>生命中最幸福的日子<br>文苑  <br>42 Jane Eyre (Excerpt)<br>简&#8226;爱（节选）<br>环球采风<br>46 Mr. Harvard Freshman<br>哈佛超级鲜男<br>娱乐直通车<br>33阳光DJ<br>Jason Mraz: The Music Wizard<br>音乐男巫：贾森&#8226;玛耶兹<br>48 酷人酷事<br>Emily Osment <br>迪斯尼造星工厂的又一颗新星——艾米莉&#8226;奥斯蒙特<br>50 阳光快递<br>演出快递 <br>Super Junior Beijing Concert 超级少年北京演唱会<br>炫歌快递 <br>The Twilight Saga: New Moon soundtrack  《暮光之城：新月》电影原声乐<br>新片快递 <br>Leap Year闰年<br>The Spy Next Door 邻家特工<br>Legion 基督再临<br>快乐进行时<br>56 轻松片刻<br>What Did They Say When Departing?<br>临终妙语<br>英语加油站<br>16看电影学口语<br>My Sister’s Keeper <br>《姐姐的守护者》<br>52 日常会话  <br>New Year Gathering  <br>新年聚会<br>54 作文课堂<br>Destroyed, Yet Undefeated—Views on The Old Man and the Sea<br>58 英语咖啡馆<br>Flash mob 快闪族<br>59 实战阅读",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
7634,ISSN 1002-5553,,新锐空间 2010年第1期,ISSN 1002-5553.jpg,12,2010-1-15,《英语学习》杂志社 编,,"小编说话<br>Special Reports<br>8  Book 阅读 <br>Vision-Wise Picks: Change Your Life in 2010 <br>新锐悦读：2010 改变你的人生<br>亚里士多德把阅读的功用归结为教育与娱乐，英国思想家培根的话更是耳熟能详：读书使人明智，使人愉悦……如今《新锐空间》的编辑们就遵循先贤的教诲，从近年欧美出版的书籍当中为大家精心挑选了五本好书，希望对每一位读者都能有所帮助。《部落：一呼百应的力量》向所有拥有雄心壮志的人们展现了网络时代的机遇；而《高效能人士的7 个习惯》则有效地帮助人们脚踏实地地实现自己的梦想；《小猫杜威》是温馨的故事，读完后也许你会微笑，也许你会感动；《我在法国的岁月》展示了平凡生活的美妙；而《纸房子》则是留于那些心存梦幻的人们的…… <br>轻松“悦读”，改变人生！<br>34  Mystery 探秘  <br>The Mystery of Crop Circles<br>神秘的麦田怪圈之谜<br>在黑暗的掩护下，悄然发生的是异度空间无法破译的密码？还是故弄玄虚、行为艺术彰<br>显自我的玩笑？抑或是巧夺天工、存在即合理的自然奇葩？无数的圆、线、角构建出一座座悬念的迷宫。<br>Regular Sections<br>4   One Vision, One World 新锐视角<br>Blue Roses to Debut in Japan <br>日本：世界上第一支蓝色玫瑰<br>20  Happy Hour 片刻轻松<br>22  Smart & Sharp 科技先锋<br>Bladeless Room Fan <br>无叶片风扇<br>炎炎夏日，常常要吹风扇。可是在享受清爽凉风之余，你是否总苦于清洗扇叶，感到很麻烦？现在有了这款无叶片风扇，你就不用再发愁了。<br>Kymera Magic Wand Remote Control <br>魔杖遥控器<br>哈利&#8226; 波特迷们终于可以拥有自己的魔杖啦！只要轻轻挥舞魔杖，电视机就会乖乖地<br>听你指挥。<br>24  Fabric of Fashion 时尚解构<br>27  Ask Art 洋洋得艺<br>Looking Through Vincent’s Eyes <br>透过梵高的眼睛看世界<br>30  The Racy Read 原味阅读<br>44  FQ Talk 财商特训<br>46  Global Panorama 世界掠影<br>51  In Taste 食尚<br>A Trifle on Truffles<br>松露小传：上帝才知道的芬芳<br>52  Savvy Health 魅力健康<br>54  All-Star 星闻<br>English Express<br>55  Language Watch 鲜活英语<br>56  Big City, Small World 都市情景剧     <br>58  Everyday Talk 日常对话<br>60  Beyond the Word 词林轶事<br>61  Note-Book 新锐笔记",,16开,0,,1版1次,平,,"初中,大学,高中,自学", 
